subject,game_id,local_index
Michael Pittman Jr,W17,37.66419122935641
Quenton Nelson,W17,55.26283956302556
Laiatu Latu,W17,25.267667135684214
Patrick Mahomes,W17,59.21479050897245
Travis Kelce,W17,69.61014736169
Xavier Worthy,W17,0.0
Caleb Williams,W17,40.876358763371975
DJ Moore,W17,31.97134353256511
Keenan Allen,W17,67.15686978901209
Rome Odunze,W17,59.347094607261184
Jaylon Johnson,W17,63.52489719211791
Baker Mayfield,W17,51.813982051531305
Mike Evans,W17,57.88638805531614
Chris Godwin,W17,39.02691284902729
Antoine Winfield Jr,W17,27.405616809017666
Vita Vea,W17,34.73202559869023
Sam Darnold,W17,33.2816112468492
Jaxon Smith-Njigba,W17,65.12498053662642
Tariq Woolen,W17,48.41718371631333
Kenneth Walker III,W17,49.92474791112392
Devon Witherspoon,W17,47.8264961080969
Dak Prescott,W17,50.09356013380499
CeeDee Lamb,W17,35.976113615062644
Quinnen Williams,W17,61.27435080299243
Javonte Williams,W17,36.53274314556066
George Pickens,W17,45.71979619364031
Drake Maye,W17,65.02451550275259
Stefon Diggs,W17,40.32080179748753
Christian Gonzalez,W17,100.0
Kayshon Boutte,W17,55.00219113470999
Jalen Hurts,W18,34.41038535188275
Saquon Barkley,W18,16.128528140796003
