level,alignment,pos_group,player,team,position,metric,n,pearson_r,pearson_p,spearman_r,spearman_p,distance_cor,pearson_sig,spearman_sig
per_player,concurrent (W vs W),DEF,Trent McDuffie,KC,CB,fantasy_points_ppr,13,,,,,0.0,,
per_player,concurrent (W vs W),DEF,Trey Hendrickson,CIN,DE,fantasy_points_ppr,7,,,,,0.0,,
per_player,concurrent (W vs W),DEF,Vita Vea,TB,DT,fantasy_points_ppr,17,,,,,0.0,,
per_player,concurrent (W vs W),DEF,Zack Baun,PHI,ILB,fantasy_points_ppr,16,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Antoine Winfield Jr.,TB,FS,fantasy_points_ppr,16,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Chris Jones,KC,DE,fantasy_points_ppr,16,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Christian Gonzalez,NE,CB,fantasy_points_ppr,14,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Devon Witherspoon,SEA,CB,fantasy_points_ppr,11,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Gregory Rousseau,BUF,DE,fantasy_points_ppr,15,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Jaylon Johnson,CHI,CB,fantasy_points_ppr,7,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Laiatu Latu,IND,DE,fantasy_points_ppr,15,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Matt Milano,BUF,OLB,fantasy_points_ppr,11,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Quinnen Williams,NYJ,DT,fantasy_points_ppr,14,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Quinyon Mitchell,PHI,CB,fantasy_points_ppr,15,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Tariq Woolen,SEA,CB,fantasy_points_ppr,15,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Trent McDuffie,KC,CB,fantasy_points_ppr,12,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Trey Hendrickson,CIN,DE,fantasy_points_ppr,6,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Vita Vea,TB,DT,fantasy_points_ppr,16,,,,,0.0,,
per_player,sentiment index leads (sent W -> perf W+1),DEF,Zack Baun,PHI,ILB,fantasy_points_ppr,15,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Antoine Winfield Jr.,TB,FS,fantasy_points_ppr,16,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Chris Jones,KC,DE,fantasy_points_ppr,16,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Christian Gonzalez,NE,CB,fantasy_points_ppr,13,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Devon Witherspoon,SEA,CB,fantasy_points_ppr,11,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Gregory Rousseau,BUF,DE,fantasy_points_ppr,16,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Jaylon Johnson,CHI,CB,fantasy_points_ppr,6,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Laiatu Latu,IND,DE,fantasy_points_ppr,15,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Matt Milano,BUF,OLB,fantasy_points_ppr,12,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Quinnen Williams,NYJ,DT,fantasy_points_ppr,14,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Quinyon Mitchell,PHI,CB,fantasy_points_ppr,16,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Tariq Woolen,SEA,CB,fantasy_points_ppr,15,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Trent McDuffie,KC,CB,fantasy_points_ppr,13,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Trey Hendrickson,CIN,DE,fantasy_points_ppr,7,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Vita Vea,TB,DT,fantasy_points_ppr,16,,,,,0.0,,
per_player,perf leads (perf W -> sent W+1),DEF,Zack Baun,PHI,ILB,fantasy_points_ppr,16,,,,,0.0,,
